"","year","temp_anomaly_celsius","id","common_name","class","method","units","population_count","country","points"
"99",1959,0.0291666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7400,"Australia",7.4
"100",1959,0.0291666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",335.483,"Norway",0.335483
"101",1959,0.0291666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",807,"Slovakia",0.807
"102",1960,-0.0258333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5924.61,"United States",5.92461
"103",1960,-0.0258333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1400,"Antarctica",1.4
"104",1960,-0.0258333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"105",1960,-0.0258333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.91,"France",0.00491
"106",1960,-0.0258333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",7700,"Malaysia",7.7
"107",1960,-0.0258333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",16,"Norway",0.016
"108",1960,-0.0258333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",32,"Poland",0.032
"109",1960,-0.0258333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239767,"United States",239.767
"110",1960,-0.0258333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",205796,"South Africa",205.796
"111",1960,-0.0258333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7300,"Australia",7.3
"112",1960,-0.0258333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",422.58,"Norway",0.42258
"113",1960,-0.0258333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1250,"Netherlands",1.25
"114",1960,-0.0258333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",890,"Slovakia",0.89
"115",1961,0.0566666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",342873.9,"Brazil",342.8739
"116",1961,0.0566666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5864.31,"United States",5.86431
"117",1961,0.0566666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1200,"Antarctica",1.2
"118",1961,0.0566666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",0,"Croatia",0
"119",1961,0.0566666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",10.42,"France",0.01042
"120",1961,0.0566666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",7000,"Malaysia",7
"121",1961,0.0566666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",16,"Norway",0.016
"122",1961,0.0566666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",42,"Poland",0.042
"123",1961,0.0566666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239513,"United States",239.513
"124",1961,0.0566666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",191551,"South Africa",191.551
"125",1961,0.0566666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7180,"Australia",7.18
"126",1961,0.0566666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",403.225,"Norway",0.403225
"127",1961,0.0566666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1250,"Netherlands",1.25
"128",1961,0.0566666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",916,"Slovakia",0.916
"129",1962,0.0308333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",339234.2,"Brazil",339.2342
"130",1962,0.0308333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5754.95,"United States",5.75495
"131",1962,0.0308333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1000,"Antarctica",1
"132",1962,0.0308333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",10,"Croatia",0.01
"133",1962,0.0308333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",12.59,"France",0.01259
"134",1962,0.0308333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",6300,"Malaysia",6.3
"135",1962,0.0308333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",18,"Norway",0.018
"136",1962,0.0308333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",53,"Poland",0.053
"137",1962,0.0308333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239253,"United States",239.253
"138",1962,0.0308333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",201222,"South Africa",201.222
"139",1962,0.0308333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7280,"Australia",7.28
"140",1962,0.0308333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",374.193,"Norway",0.374193
"141",1962,0.0308333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1375,"Netherlands",1.375
"142",1962,0.0308333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",916,"Slovakia",0.916
"143",1963,0.0541666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",328142.3,"Brazil",328.1423
"144",1963,0.0541666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5587.55,"United States",5.58755
"145",1963,0.0541666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",800,"Antarctica",0.8
"146",1963,0.0541666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",13,"Croatia",0.013
"147",1963,0.0541666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",15.93,"France",0.01593
"148",1963,0.0541666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",5500,"Malaysia",5.5
"149",1963,0.0541666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",18,"Norway",0.018
"150",1963,0.0541666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",64,"Poland",0.064
"151",1963,0.0541666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239131,"United States",239.131
"152",1963,0.0541666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",186040,"South Africa",186.04
"153",1963,0.0541666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7330,"Australia",7.33
"154",1963,0.0541666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",358.064,"Norway",0.358064
"155",1963,0.0541666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1500,"Netherlands",1.5
"156",1963,0.0541666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",916,"Slovakia",0.916
"157",1964,-0.199166666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",321553,"Brazil",321.553
"158",1964,-0.199166666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5343.28,"United States",5.34328
"159",1964,-0.199166666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1000,"Antarctica",1
"160",1964,-0.199166666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",25,"Croatia",0.025
"161",1964,-0.199166666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",17.18,"France",0.01718
"162",1964,-0.199166666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",4800,"Malaysia",4.8
"163",1964,-0.199166666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",20,"Norway",0.02
"164",1964,-0.199166666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",87,"Poland",0.087
"165",1964,-0.199166666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239152,"United States",239.152
"166",1964,-0.199166666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",220840,"South Africa",220.84
"167",1964,-0.199166666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7300,"Australia",7.3
"168",1964,-0.199166666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",367.741,"Norway",0.367741
"169",1964,-0.199166666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1515,"Netherlands",1.515
"170",1964,-0.199166666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",952,"Slovakia",0.952
"171",1965,-0.106666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",311340.8,"Brazil",311.3408
"172",1965,-0.106666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5076.39,"United States",5.07639
"173",1965,-0.106666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1200,"Antarctica",1.2
"174",1965,-0.106666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",32,"Croatia",0.032
"175",1965,-0.106666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",17.18,"France",0.01718
"176",1965,-0.106666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",4200,"Malaysia",4.2
"177",1965,-0.106666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",20,"Norway",0.02
"178",1965,-0.106666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",100,"Poland",0.1
"179",1965,-0.106666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239405,"United States",239.405
"180",1965,-0.106666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",239582,"South Africa",239.582
"181",1965,-0.106666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7260,"Australia",7.26
"182",1965,-0.106666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",367.741,"Norway",0.367741
"183",1965,-0.106666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1450,"Netherlands",1.45
"184",1965,-0.106666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",854,"Slovakia",0.854
"185",1966,-0.0575,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",114848,"Sweden",114.848
"186",1966,-0.0575,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",289154.9,"Brazil",289.1549
"187",1966,-0.0575,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",6000,"Mexico",6
"188",1966,-0.0575,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",4728.84,"United States",4.72884
"189",1966,-0.0575,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",1200,"Antarctica",1.2
"190",1966,-0.0575,6828,"Eurasian spoonbill","Aves","count of nests","Nests",48,"Croatia",0.048
"191",1966,-0.0575,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",8.75,"France",0.00875
"192",1966,-0.0575,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",3300,"Malaysia",3.3
"193",1966,-0.0575,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",21,"Norway",0.021
"194",1966,-0.0575,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",121,"Poland",0.121
"195",1966,-0.0575,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",239605,"United States",239.605
"196",1966,-0.0575,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",227781,"South Africa",227.781
"197",1966,-0.0575,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",7220,"Australia",7.22
